0 0   3.3   3.5   3.7   3.9   4.1   4.3   4.5   4.7   4.9   5.1   5.3   5.5
1 2   5.029 5.019 4.979 4.864 4.662 4.405 4.142 3.894 3.614 3.262 2.854 2.434
1 3   1.327 1.330 1.313 1.271 1.204 1.121 1.039 0.967 0.898 0.821 0.738 0.653
1 4   4.738 4.716 4.691 4.661 4.605 4.508 4.359 4.131 3.798 3.362 2.857 2.330
1 5   0.555 0.557 0.559 0.559 0.557 0.552 0.543 0.527 0.499 0.456 0.397 0.327
2 3   1.634 1.621 1.620 1.604 1.563 1.505 1.443 1.373 1.271 1.125 0.949 0.769
2 4   2.843 2.830 2.815 2.796 2.763 2.705 2.616 2.482 2.290 2.042 1.755 1.450
2 5   0.333 0.334 0.335 0.335 0.334 0.331 0.326 0.316 0.298 0.272 0.237 0.195
3 4   0.948 0.943 0.938 0.932 0.921 0.902 0.872 0.827 0.763 0.678 0.579 0.474
3 5   0.111 0.111 0.112 0.112 0.111 0.110 0.109 0.105 0.099 0.090 0.078 0.065
4 5   1.499 1.498 1.492 1.481 1.464 1.445 1.421 1.394 1.370 1.359 1.358 1.357
*** Cl II collision strength data
*** SOURCE1  'Wilson & Bell 2002, 331, 389'
*** NOTE1    'Collision strengths'

