3s2.3p2               | 3P        |   0 |                   0     |     L7127
                      |           |   1 |             (712569)    |     L7127
                      |           |   2 |             (768483)    |     L7127
                      |           |     |                         |           
3s2.3p2               | 1D        |   2 |            (1518427)    |     L7127
                      |           |     |                         |           
3s.3p3                | 5S*       |   2 |            (1591726)    |     L7127
                      |           |     |                         |           
3s2.3p2               | 1S        |   0 |            (1637892)    |     L7127
                      |           |     |                         |           
3s.3p3                | 3D*       |   1 |            (1761890)    |     L7127
                      |           |   2 |            (1960838)    |     L7127
                      |           |     |                         |           
3s.3p3                | 3P*       |   2 |            (2163328)    |     L7127
                      |           |   1 |            (2194539)    |     L7127
                      |           |     |                         |           
3s.3p3                | 3D*       |   3 |            (2208807)    |     L7127
                      |           |     |                         |           
3s2.3p.3d             | 2363519*  |   2 |            (2363519)    |     L7127
                      |           |     |                         |           
3s2.3p.3d             | 2408260*  |   3 |            (2408260)    |     L7127
                      |           |     |                         |           
3s.3p3                | 3P*       |   0 |            (2457893)    |     L7127
                      |           |     |                         |           
3s.3p3                | 1P*       |   1 |            (2528500)    |     L7127
                      |           |     |                         |           
3s2.3p.3d             | 2556192*  |   2 |            (2556192)    |     L7127
                      |           |     |                         |           
3s.3p3                | 3S*       |   1 |            (2618492)    |     L7127
                      |           |     |                         |           
3s2.3p.3d             | 2898896*  |   3 |            (2898896)    |     L7127
                      |           |     |                         |           
3s2.3p.3d             | 2899614*  |   2 |            (2899614)    |     L7127
                      |           |     |                         |           
3s2.3p.3d             | 2902078*  |   1 |            (2902078)    |     L7127
                      |           |     |                         |           
3s2.3p.3d             | 2912389*  |   0 |            (2912389)    |     L7127
                      |           |     |                         |           
3s2.3p.3d             | 2923894*  |   4 |            (2923894)    |     L7127
                      |           |     |                         |           
3s2.3p.3d             | 2927765*  |   2 |            (2927765)    |     L7127
                      |           |     |                         |           
3s2.3p.3d             | 3138013*  |   3 |            (3138013)    |     L7127
                      |           |     |                         |           
3s2.3p.3d             | 3172364*  |   1 |            (3172364)    |     L7127
                      |           |     |                         |           
3s.3p3                | 1D*       |   2 |            (3315860)    |     L7127
                      |           |     |                         |           
3s2.3p.3d             | 3476934*  |   1 |            (3476934)    |     L7127
