                    |        |     |                         |           
3s2.3p2             | 3P     |   0 |                0.000    |    L15349
                    |        |   1 |              763.236    |    L15349
                    |        |   2 |             2028.76     |    L15349
                    |        |     |                         |           
3s2.3p2             | 1D     |   2 |            16298.66     |    L15349
                    |        |     |                         |           
3s2.3p2             | 1S     |   0 |            37912.4      |    L15349
                    |        |     |                         |           
3s.3p3              | 5S*    |   2 |           82100.79      |    Huang 1985
                    |        |     |                         |           
3s.3p3              | 3D*    |   1 |           121628.7      |    L15349
                    |        |   2 |           121675.0      |    L15349
                    |        |   3 |           121803.1      |    L15349
                    |        |     |                         |           
3s.3p3              | 3P*    |   2 |           141762.6      |    L15349
                    |        |   1 |           141770.5      |    L15349
                    |        |   0 |           141892.6      |    L15349
                    |        |     |                         |           
3s.3p3              | 1D*    |   2 |           154211.4      |    L15349
                    |        |     |                         |           
3s.3p3              | 3S*    |   1 |           191536.8      |    L15349
                    |        |     |                         |           
3s.3p3              | 1P*    |   1 |           195355.7      |    L15349
                    |        |     |                         |           
3s2.3p.3d           | 3P*    |   2 |          217572.        |    L15349
                    |        |   1 |          218287.        |    L15349
                    |        |   0 |          218647.        |    L15349
                    |        |     |                         |           
3s2.3p.3d           | 1D*    |   2 |          221815.        |    L15349
                    |        |     |                         |           
3s2.3p.3d           | 3D*    |   1 |          224219.        |    L15349
                    |        |   2 |          224498.        |    L15349
                    |        |   3 |          224706.        |    L15349
                    |        |     |                         |           
3s2.3p.3d           | 1F*    |   3 |          245328.        |    L15349
                    |        |     |                         |           
3s2.3p.3d           | 1P*    |   1 |          252141.        |    L15349
                    |        |     |                         |           
3p4                 | 3P     |   2 |           264430.1      |    L15349
                    |        |   1 |           265587.6      |    L15349
                    |        |   0 |          266075.        |    L15349
                    |        |     |                         |           
3p4                 | 1D     |   2 |           278522.6      |    L15349
                    |        |     |                         |           
3s2.3p.4s           | 3P*    |   0 |          295731.        |    L15349
                    |        |   1 |          296231.        |    L15349
                    |        |   2 |          297878.        |    L15349
                    |        |     |                         |           
3s2.3p.4s           | 1P*    |   1 |          301290.        |    L15349
                    |        |     |                         |           
3p4                 | 1S     |   0 |          324862.        |    L15349
                    |        |     |                         |           
