2s2.2p4                                   | 3P     |   2 |                   0     |    L11926
                                          |        |   0 |              208080     |          
                                          |        |   1 |              863620     |          
                                          |        |     |                         |           
2s2.2p4                                   | 1D     |   2 |              976560     |          
                                          |        |     |                         |           
2s2.2p4                                   | 1S     |   0 |             1920420     |          
                                          |        |     |                         |           
2s.2p5                                    | 3P*    |   2 |             2380360     |          
                                          |        |   1 |             2654560     |          
                                          |        |   0 |             3289690     |          
                                          |        |     |                         |           
2s.2p5                                    | 1P*    |   1 |             3530130     |          
                                          |        |     |                         |           
2p6                                       | 1S     |   0 |             5273440     |          
