3d4<3/2>                 | (0,0)      |   0 |                    0      |    L14671
                         |            |     |                           |           
3d3<3/2>.3d<5/2>         | (3/2,5/2)  |   1 |               517630      |    L16374
                         |            |   4 |              (613000)+y   |    L16374
                         |            |   2 |              (638000.0)+x |    L16374
                         |            |   3 |               665562.1+x  |    L16374
                         |            |     |                           |           
3d2<3/2>.3d2<5/2>        | (2,2)      |   0 |             (1100000)     |    L16374
                         |            |     |                           |           
3d2<3/2>.3d2<5/2>        | (2,4)      |   2 |              1109690      |    L16374
                         |            |   4 |              1127270+y    |    L16374
                         |            |   3 |             (1141000)     |    L16374
                         |            |   5 |              1173350+y    |    L16374
                         |            |   6 |             (1195000)     |    L16374
                         |            |     |                           |           
3d2<3/2>.3d2<5/2>        | (2,2)      |   1 |             (1213000)     |    L16374
                         |            |   3 |             (1240000)     |    L16374
                         |            |   4 |             (1243000)     |    L16374
                         |            |   2 |             (1258000)     |    L16374
                         |            |     |                           |           
3d2<3/2>.3d2<5/2>        | (2,0)      |   2 |             (1361000)     |    L16374
                         |            |     |                           |           
3d2<3/2>.3d2<5/2>        | (0,4)      |   4 |              1403950+x    |    L16374
                         |            |     |                           |           
3d2<3/2>.3d2<5/2>        | (0,2)      |   2 |             (1509000)     |    L16374
                         |            |     |                           |           
3d2<3/2>.3d2<5/2>        | (0,0)      |   0 |             (1637000)     |    L16374
