2s2.2p4               | 3P     |   2 |                 0     |     L7185
                      |        |   1 |             18944     |     L6826
                      |        |   0 |             23207     |     L5515
                      |        |     |                       |           
2s2.2p4               | 1D     |   2 |             79587     |    L11779
                      |        |     |                       |           
2s2.2p4               | 1S     |   0 |            162886     |     L9060
                      |        |     |                       |           
2s.2p5                | 3P*    |   2 |            573363     |     L5515
                      |        |   1 |            589176     |     L5515
                      |        |   0 |            598382     |     L5515
                      |        |     |                       |           
2s.2p5                | 1P*    |   1 |            789574     |     L5515
                      |        |     |                       |           
2p6                   | 1S     |   0 |           1336760     |     L5515
                      |        |     |                       |           
2s2.2p3.(4S*).3s      | 3S*    |   1 |           2930400     |     L2183
                      |        |     |                       |           
2s2.2p3.(2D*).3s      | 3D*    |   1 |           3004100     |     L2183
                      |        |   2 |           3005200     |     L2183
                      |        |   3 |           3008700     |     L2183
                      |        |     |                       |           
2s2.2p3.(2D*).3s      | 1D*    |   2 |           3024600     |     L2183
                      |        |     |                       |           
2s2.2p3.(2P*).3s      | 1P*    |   1 |           3087000     |     L2183
                      |        |     |                       |           
2s2.2p3.(4S*).3d      | 3D*    |   2 |           3265700     |     L2563
                      |        |   3 |           3271100     |     L2563
                      |        |     |                       |           
2s2.2p3.(2D*).3d      | 3D*    |   1 |           3358100     |     L2563
                      |        |   2 |           3361100     |     L2563
                      |        |   3 |           3363000     |     L2563
                      |        |     |                       |           
2s2.2p3.(2D*).3d      | 3P*    |   2 |           3370700     |     L2563
                      |        |     |                       |           
2s2.2p3.(2D*).3d      | 1D*    |   2 |           3374400     |     L2563
                      |        |     |                       |           
2s2.2p3.(2D*).3d      | 3S*    |   1 |           3383100     |     L2563
                      |        |     |                       |           
2s2.2p3.(2D*).3d      | 1F*    |   3 |           3396300     |     L2563
                      |        |     |                       |           
2s2.2p3.(2P*).3d      | 3P*    |   2 |           3405200     |     L2563
                      |        |   1 |           3410000     |     L2563
                      |        |     |                       |           
2s2.2p3.(2P*).3d      | 1D*    |   2 |           3416600     |     L2563
                      |        |     |                       |           
2s2.2p3.(2P*).3d      | 3D*    |   2 |           3427000     |     L2563
                      |        |   1 |           3427000     |     L2563
                      |        |   3 |           3428400     |     L2563
                      |        |     |                       |           
2s2.2p3.(2P*).3d      | 1F*    |   3 |           3442700     |     L2563
                      |        |     |                       |           
2s2.2p3.(2P*).3d      | 1P*    |   1 |           3474100     |     L2563
