3s2.3p2               | 3P     |   0 |                 0.0    |     L7185
                      |        |   1 |              1624.9    |          
                      |        |   2 |              4071.4    |          
                      |        |     |                        |           
3s2.3p2               | 1D     |   2 |             21864.0    |          
                      |        |     |                        |           
3s2.3p2               | 1S     |   0 |             48981.4    |          
                      |        |     |                        |           
3s.3p3                | 3D*    |   1 |            160157.5    |          
                      |        |   2 |            160220.3    |          
                      |        |   3 |            160529.2    |          
                      |        |     |                        |           
3s.3p3                | 3P*    |   0 |            185356.6    |          
                      |        |   1 |            185392.9    |          
                      |        |   2 |            185412.2    |          
                      |        |     |                        |           
3s.3p3                | 1D*    |   2 |            203616.1    |          
                      |        |     |                        |           
3s.3p3                | 3S*    |   1 |            245240.5    |          
                      |        |     |                        |           
3s.3p3                | 1P*    |   1 |            252489.9    |          
                      |        |     |                        |           
3s2.3p.3d             | 3P*    |   2 |            286224      |          
                      |        |   1 |            288160      |          
                      |        |   0 |            289004      |          
                      |        |     |                        |           
3s2.3p.3d             | 3D*    |   1 |            295138      |          
                      |        |   2 |            295772      |          
                      |        |   3 |            296132      |          
                      |        |     |                        |           
3s2.3p.3d             | 1F*    |   3 |            324885      |          
                      |        |     |                        |           
3s2.3p.3d             | 1P*    |   1 |            333501      |          
                      |        |     |                        |           
3s2.3p.4s             | 3P*    |   0 |            490059      |          
                      |        |   1 |            490919      |          
                      |        |   2 |            494262      |          
                      |        |     |                        |           
3s2.3p.4s             | 1P*    |   1 |            498683      |          
