2s2.2p6               | 1S          |   0 |                     0     |    L17933
                      |             |     |                           |           
2s2.2p5.3s            | (3/2,1/2)*  |   2 |              15141700     |    L17933
                      |             |   1 |              15168800     |    L17933
                      |             |     |                           |           
2s2.2p5.3p            | (3/2,1/2)   |   1 |              15597400     |    L17933
                      |             |   2 |              15613430     |    L17933
                      |             |     |                           |           
2s2.2p5.3s            | (1/2,1/2)*  |   0 |             (15709000)+x  |    L10805
                      |             |   1 |              15720700     |    L17933
                      |             |     |                           |           
2s2.2p5.3p            | (3/2,3/2)   |   3 |              15737260     |    L17933
                      |             |   1 |              15739900     |    L17933
                      |             |   2 |              15778240     |    L17933
                      |             |   0 |              15920800     |    L14352
                      |             |     |                           |           
2s2.2p5.3p            | (1/2,1/2)   |   1 |             (16169000)+y  |    L10805
                      |             |     |                           |           
2s2.2p5.3p            | (1/2,3/2)   |   1 |              16312300+x   |    L17933
                      |             |     |                           |           
2s2.2p5.3d            | (3/2,3/2)*  |   1 |              16318500     |    L17933
                      |             |     |                           |           
2s2.2p5.3p            | (1/2,3/2)   |   2 |              16321340     |    L17933
                      |             |     |                           |           
2s2.2p5.3d            | (3/2,3/2)*  |   3 |              16341500     |    L17933
                      |             |     |                           |           
2s2.2p5.3p            | (1/2,1/2)   |   0 |              16346700     |    L17933
                      |             |     |                           |           
2s2.2p5.3d            | (3/2,5/2)*  |   4 |              16351170     |    L17933
                      |             |     |                           |           
2s2.2p5.3d            | (3/2,3/2)*  |   2 |              16359400     |    L17933
                      |             |     |                           |           
2s2.2p5.3d            | (3/2,5/2)*  |   2 |              16376400     |     L6990
                      |             |   3 |              16404100     |    L17933
                      |             |   1 |              16493000     |    L17933
                      |             |     |                           |           
2s2.2p5.3d            | (1/2,3/2)*  |   2 |              16904200+y   |    L17933
                      |             |     |                           |           
2s2.2p5.3d            | (1/2,5/2)*  |   2 |              16935420+x   |    L17933
                      |             |   3 |              16947200     |    L17933
                      |             |     |                           |           
2s2.2p5.3d            | (1/2,3/2)*  |   1 |              16998000     |    L17933
                      |             |     |                           |           
2s.2p6.3p             | (1/2,1/2)*  |   1 |              17768000     |    L17933
                      |             |     |                           |           
2s.2p6.3p             | (1/2,3/2)*  |   1 |              17921000     |    L17933
                      |             |     |                           |           
2s.2p6.3d             | (1/2,5/2)   |   2 |              18570000     |    L17933
                      |             |     |                           |           
2s2.2p5.4s            | (3/2,1/2)*  |   2 |             (20561000)    |    L10805
                      |             |   1 |             (20570000)    |    L10805
                      |             |     |                           |           
2s2.2p5.4p            | (3/2,1/2)   |   1 |             (20748000)    |    L10805
                      |             |   2 |             (20753000)    |    L10805
                      |             |     |                           |           
2s2.2p5.4p            | (3/2,3/2)   |   3 |             (20804000)    |    L10805
                      |             |   1 |             (20806000)    |    L10805
                      |             |   2 |             (20818000)    |    L10805
                      |             |   0 |             (20870000)    |    L10805
                      |             |     |                           |           
2s2.2p5.4d            | (3/2,3/2)*  |   0 |             (21016000)    |    L10805
                      |             |   1 |             (21024000)    |    L10805
                      |             |   3 |             (21033000)    |    L10805
                      |             |   2 |             (21037000)    |    L10805
                      |             |     |                           |           
2s2.2p5.4d            | (3/2,5/2)*  |   4 |             (21039000)    |    L10805
                      |             |   2 |             (21047000)    |    L10805
                      |             |   3 |             (21056000)    |    L10805
                      |             |   1 |             (21090000)    |    L10805
                      |             |     |                           |           
2s2.2p5.4s            | (1/2,1/2)*  |   0 |             (21128000)    |    L10805
                      |             |   1 |             (21135000)    |    L10805
                      |             |     |                           |           
2s2.2p5.4p            | (1/2,1/2)   |   1 |             (21317000)    |    L10805
                      |             |   0 |             (21359000)    |    L10805
                      |             |     |                           |           
2s2.2p5.4p            | (1/2,3/2)   |   1 |             (21374000)    |    L10805
                      |             |   2 |             (21378000)    |    L10805
                      |             |     |                           |           
2s2.2p5.4d            | (1/2,3/2)*  |   2 |             (21598000)    |    L10805
                      |             |     |                           |           
2s2.2p5.4d            | (1/2,5/2)*  |   2 |             (21611000)    |    L10805
                      |             |   3 |             (21616000)    |    L10805
                      |             |     |                           |           
2s2.2p5.4d            | (1/2,3/2)*  |   1 |             (21628000)    |    L10805
                      |             |     |                           |           
2s.2p6.4s             | (1/2,1/2)   |   1 |             (22694000)    |    L10805
                      |             |   0 |             (22724000)    |    L10805
                      |             |     |                           |           
2s.2p6.4p             | (1/2,1/2)*  |   0 |             (22885000)    |    L10805
                      |             |   1 |             (22887000)    |    L10805
                      |             |     |                           |           
2s.2p6.4p             | (1/2,3/2)*  |   2 |             (22941000)    |    L10805
                      |             |   1 |             (22948000)    |    L10805
                      |             |     |                           |           
2s.2p6.4d             | (1/2,3/2)   |   1 |             (23161000)    |    L10805
                      |             |   2 |             (23164000)    |    L10805
                      |             |     |                           |           
2s.2p6.4d             | (1/2,5/2)   |   3 |             (23174000)    |    L10805
                      |             |   2 |             (23194000)    |    L10805
