2s2.(2p2<1/2>.2p2<3/2>)               | (0,2)       |   2 |                   0     |        L13677
                                      |             |     |                         |               
2s2.(2p2<1/2>.2p2<3/2>)               | (0,0)       |   0 |             (321300)    |        L13677
                                      |             |     |                         |               
(2s2.2p<1/2>).2p3<3/2>                | (1/2,3/2)   |   1 |            (3172600)    |        L13677
                                      |             |   2 |            (3311100)    |        L13677
                                      |             |     |                         |               
2s.(2p2<1/2>.2p3<3/2>)                | (1/2,3/2)*  |   2 |            (5387200)    |        L13677
                                      |             |   1 |            (5847800)    |        L13677
                                      |             |     |                         |               
2s2.2p4<3/2>                          | (0,0)       |   0 |            (6600000)    |        L13677
                                      |             |     |                         |               
2s.(2p<1/2>.2p4<3/2>)                 | (1/2,1/2)*  |   0 |            (8626300)    |        L13677
                                      |             |   1 |            (8893600)    |        L13677
                                      |             |     |                         |               
2p2<1/2>.2p4<3/2>                     | (0,0)       |   0 |           (11511200)    |        L13677
                                      |             |     |                         |               
2s2.(2p2<1/2>.2p<3/2>).3s             | (3/2,1/2)*  |   2 |            38825000     |        L10899
                                      |             |   1 |            38916600     |        L10899
                                      |             |     |                         |               
2s2.(2p2<1/2>.2p<3/2>).3p             | (3/2,1/2)   |   2 |            39513500     |        L10899
                                      |             |     |                         |               
2s2.(2p2<1/2>.2p<3/2>).3p             | (3/2,3/2)   |   3 |            40419900     |        L10899
                                      |             |     |                         |               
2s2.(2p2<1/2>.2p<3/2>).3d             | (3/2,5/2)*  |   2 |            41446300     |        L10899
                                      |             |   3 |            41546200     |        L10899
                                      |             |   1 |            41602800     | L10899,L13677
                                      |             |     |                         |               
(2s2.2p<1/2>.2p2<3/2>).3p<1/2>        |             |   2 |            42949800     | L10899,L13677
                                      |             |     |                         |               
(2s2.2p<1/2>.2p2<3/2>).3p<3/2>        |             |   2 |            43949000     | L10899,L13677
                                      |             |     |                         |               
(2s.2p2<1/2>.2p2<3/2>).3s             |             |   2 |            44008700     | L10899,L13677
                                      |             |     |                         |               
2s2.(2p<1/2>.2p2<3/2>).3d<3/2>        | *           |   3 |            44264400     |        L10899
                                      |             |     |                         |               
2s2.(2p<1/2>.2p2<3/2>).3d<5/2>        | *           |   3 |            44421700     |        L10899
                                      |             |     |                         |               
2s2.(2p<1/2>.2p2<3/2>).3d<3/2>        | *           |   1 |            44499800     |        L10899
                                      |             |     |                         |               
(2s.2p2<1/2>.2p2<3/2>).3p             | (5/2,1/2)*  |   3 |            44554700     |        L10899
                                      |             |     |                         |               
(2s.2p2<1/2>.2p2<3/2>).3s             | (1/2,1/2)   |   0 |            44605400     | L10899,L13677
                                      |             |     |                         |               
(2s.2p2<1/2>.2p2<3/2>).3p<3/2>        | *           |   2 |            45612900     |        L10899
                                      |             |     |                         |               
(2s.2p2<1/2>.2p2<3/2>).3p<3/2>        | *           |   3 |            45989300     |        L10899
