5d10.6s2                | 1S           |   0 |                0      |         L3466
                        |              |     |                       |               
5d10.6s.6p              | 3P*          |   0 |            60397      |   L3466,L1839
                        |              |   1 |            64391      |   L3466,L1839
                        |              |   2 |            78984.6    |   L3466,L1839
                        |              |     |                       |               
5d10.6s.6p              | 1P*          |   1 |            95340.1    |   L3466,L1839
                        |              |     |                       |               
5d10.6p2                | 3P           |   0 |           142551      |         L3466
                        |              |     |                       |               
5d10.6s.7s              | 3S           |   1 |           150083.7    |         L3466
                        |              |     |                       |               
5d10.6s.6d              | 1D           |   2 |           151884.5    |         L3466
                        |              |     |                       |               
5d10.6s.7s              | 1S           |   0 |           153783.4    |         L3466
                        |              |     |                       |               
5d9.6s2.6p              | (5/2,1/2)*   |   2 |           154494.0    |   L3466,L1839
                        |              |     |                       |               
5d10.6p2                | 3P           |   1 |           155431.5    |         L3466
                        |              |     |                       |               
