4s2.4p2              | 3P          |   0 |               0.0000    |        L7213
                     |             |   1 |             557.1341    |             
                     |             |   2 |            1409.9609    |             
                     |             |     |                         |              
4s2.4p2              | 1D          |   2 |            7125.2989    |             
                     |             |     |                         |              
4s2.4p2              | 1S          |   0 |           16367.3332    |             
                     |             |     |                         |              
4s2.4p.5s            | 3P*         |   0 |           37451.6893    |             
                     |             |   1 |           37702.3054    |             
                     |             |   2 |           39117.9021    |             
                     |             |     |                         |              
4s2.4p.5s            | 1P*         |   1 |           40020.5604    |             
                     |             |     |                         |              
4s.4p3               | 5S*         |   2 |           41926.726     |             
                     |             |     |                         |              
4s2.4p.5p            | 3D          |   1 |           45985.592     |             
                     |             |     |                         |              
4s2.4p.5p            | 1P          |   1 |           46765.2705    |             
                     |             |     |                         |              
4s2.4p.5p            | 3D          |   2 |           46834.3798    |             
                     |             |     |                         |              
4s2.4p.5p            | 3P          |   0 |           47502.6257    |             
                     |             |   1 |           48088.3504    |             
                     |             |     |                         |              
4s2.4p.5p            | 3D          |   3 |           48104.1003    |             
                     |             |     |                         |              
4s2.4p.4d            | 1D*         |   2 |           48480.048     |             
                     |             |     |                         |              
4s2.4p.5p            | 3P          |   2 |           48726.1143    |             
                     |             |     |                         |              
4s2.4p.4d            | 3D*         |   2 |           48882.263     |             
                     |             |   1 |           48962.783     |             
                     |             |     |                         |              
4s2.4p.5p            | 3S          |   1 |           49075.8917    |             
                     |             |     |                         |              
4s2.4p.4d            | 3D*         |   3 |           49144.397     |             
                     |             |     |                         |              
4s2.4p.5p            | 1D          |   2 |           49649.5807    |             
                     |             |     |                         |              
4s2.4p.4d            | 3F*         |   2 |           50068.954     |             
                     |             |   3 |           50323.465     |             
                     |             |   4 |           50786.79      |             
                     |             |     |                         |              
4s2.4p.5p            | 1S          |   0 |           51011.4392    |             
                     |             |     |                         |              
4s2.4p.4d            | 3P*         |   2 |           51437.802     |             
                     |             |   1 |           51705.020     |             
                     |             |   0 |           51978.15      |             
                     |             |     |                         |              
4s2.4p.6s            | (1/2,1/2)*  |   1 |           52148.726     |             
                     |             |   0 |           52170.504     |             
                     |             |     |                         |              
4s2.4p.4d            | 1F*         |   3 |           52592.224     |             
                     |             |     |                         |              
4s2.4p.4d            | 1P*         |   1 |           52847.215     |             
                     |             |     |                         |              
4s2.4p.6s            | (3/2,1/2)*  |   2 |           53911.624     |             
                     |             |   1 |           54174.928     |             
                     |             |     |                         |              
4s2.4p.6p            | 3D          |   1 |           54935.8479    |             
                     |             |     |                         |              
4s2.4p.6p            | 1P          |   1 |           55235.8344    |             
                     |             |     |                         |              
4s2.4p.6p            | 3D          |   2 |           55266.0902    |             
                     |             |     |                         |              
4s2.4p.5d            | 3D*         |   2 |           55372.610     |             
                     |             |   1 |           55474.668     |             
                     |             |     |                         |              
4s2.4p.6p            | 3P          |   0 |           55503.2026    |             
                     |             |     |                         |              
4s2.4p.5d            | 3F*         |   2 |           55686.70      |             
                     |             |     |                         |              
4s2.4p.5d            | 3D*         |   3 |           55718.604     |             
                     |             |     |                         |              
4s2.4p.6p            | 3P          |   1 |           56687.1584    |             
                     |             |     |                         |              
