2p6.3s2              | 1S     |   0 |                 0     |     L7213
                     |        |     |                       |           
3s.3p                | 3P*    |   0 |            326384     |          
                     |        |   1 |            340862     |          
                     |        |   2 |            383421     |          
                     |        |     |                       |           
3s.3p                | 1P*    |   1 |            508690     |          
                     |        |     |                       |           
3p2                  | 3P     |   0 |            777547     |          
                     |        |     |                       |           
3p2                  | 1D     |   2 |            808162     |          
                     |        |     |                       |           
3p2                  | 3P     |   1 |            813275     |          
                     |        |   2 |            864401     |          
                     |        |     |                       |           
3p2                  | 1S     |   0 |            963328     |          
                     |        |     |                       |           
3s.3d                | 3D     |   1 |            965838     |          
                     |        |   2 |            969563     |          
                     |        |   3 |            975540     |          
                     |        |     |                       |           
3s.3d                | 1D     |   2 |           1080920     |          
                     |        |     |                       |           
3p.3d                | 3F*    |   2 |           1315892     |          
                     |        |   3 |           1344446     |          
                     |        |     |                       |           
3p.3d                | 1D*    |   2 |           1361297     |          
                     |        |     |                       |           
3p.3d                | 3F*    |   4 |           1380973     |          
                     |        |     |                       |           
3p.3d                | 3D*    |   1 |           1392766     |          
                     |        |   2 |           1406809     |          
                     |        |   3 |           1431589     |          
                     |        |     |                       |           
3p.3d                | 3P*    |   0 |           1435471     |          
                     |        |   1 |           1435827     |          
                     |        |   2 |           1437695     |          
                     |        |     |                       |           
3p.3d                | 1F*    |   3 |           1521245     |          
                     |        |     |                       |           
3p.3d                | 1P*    |   1 |           1538477     |          
                     |        |     |                       |           
3d2                  | 3F     |   2 |           1952219     |          
                     |        |   3 |           1958840     |          
                     |        |   4 |           1966176     |          
                     |        |     |                       |           
3d2                  | 1D     |   2 |           2000311     |          
                     |        |     |                       |           
3d2                  | 3P     |   1 |           2005861     |          
                     |        |     |                       |           
3d2                  | 1G     |   4 |           2011823     |          
                     |        |     |                       |           
3d2                  | 3P     |   2 |           2013067     |          
