                   |        |     |                           |           
2s2.2p             | 2P*    | 1/2 |                   0.00    |     L9340
                   |        | 3/2 |                1306.81    |     L9340
                   |        |     |                           |           
2s.2p2             | 4P     | 1/2 |              100297.1     |     L9340
                   |        | 3/2 |              100737.1     |     L9340
                   |        | 5/2 |              101383.6     |     L9340
                   |        |     |                           |           
2s.2p2             | 2D     | 5/2 |              178988.1     |     L9340
                   |        | 3/2 |              179018.0     |     L9340
                   |        |     |                           |           
2s.2p2             | 2S     | 1/2 |              230851.2     |     L9340
                   |        |     |                           |           
2s.2p2             | 2P     | 1/2 |              249286.0     |     L9340
                   |        | 3/2 |              250099.4     |     L9340
                   |        |     |                           |           
2p3                | 4S*    | 3/2 |              321611.8     |     L9340
                   |        |     |                           |           
2p3                | 2D*    | 5/2 |              359537.1     |     L9340
                   |        | 3/2 |              359605.0     |     L9340
                   |        |     |                           |           
2p3                | 2P*    | 1/2 |              406007.3     |     L9340
                   |        | 3/2 |              406049.5     |     L9340
                   |        |     |                           |           
2s2.3s             | 2S     | 1/2 |              722582.53    |     L9340
                   |        |     |                           |           
2s2.3p             | 2P*    | 1/2 |              771206.7     |     L9340
                   |        | 3/2 |              771529.25    |     L9340
                   |        |     |                           |           
