5d10.6s2            | 1S     |     0 |              0.00    |    L12967
                    |        |       |                      |           
5d10.6s.6p          | 3P*    |     0 |          49451.45    |    L12967
                    |        |     1 |          52393.96    |    L12967
                    |        |     2 |          61727.26    |    L12967
                    |        |       |                      |           
5d10.6s.6p          | 1P*    |     1 |          75663.33    |    L12967
                    |        |       |                      |           
5d10.6s.7s          | 3S     |     1 |         105229.28    |    L12967
                    |        |       |                      |           
5d10.6s.7s          | 1S     |     0 |         107999.96    |    L12967
                    |        |       |                      |           
5d9.6s2.6p          | 1*     |     2 |         110387       |     L3466
                    |        |       |                      |           
5d10.6s.6d          | 1D     |     2 |         115165.60    |    L12967
                    |        |       |                      |           
5d10.6s.6d          | 3D     |     1 |         116152.00    |    L12967
                    |        |     2 |         116436.16    |    L12967
                    |        |     3 |         116830.90    |    L12967
                    |        |       |                      |           
5d10.6p2            | 3P     |     0 |         117408       |     L3466
                    |        |       |                      |           
5d10.6s.7p          | 3P*    |     0 |         119361       |     L3466
                    |        |     1 |         119576       |     L3466
                    |        |     2 |         122029       |     L3466
                    |        |       |                      |           
5d10.6s.7p          | 1P*    |     1 |         122379       |     L3466
                    |        |       |                      |           
5d10.6p2            | 3P     |     1 |         125338       |     L3466
                    |        |       |                      |           
5d9.6s2.6p          | 4*     |     2 |         125437       |     L3466
                    |        |       |                      |           
5d9.6s2.6p          | 5*     |     1 |         126204       |     L3466
                    |        |       |                      |           
5d9.6s2.6p          | 6*     |     3 |         128663       |     L3466
                    |        |       |                      |           
5d10.6p2            | 3P     |     2 |         128817       |     L3466
                    |        |       |                      |           
5d9.6s2.6p          | 7*     |     2 |         129158       |     L3466
                    |        |       |                      |           
5d10.6s.8s          | 3S     |     1 |         133568       |     L3466
                    |        |       |                      |           
5d10.6s.8s          | 1S     |     0 |         134292       |     L3466
                    |        |       |                      |           
5d9.6s2.6p          | 8*     |     1 |         134362       |     L3466
                    |        |       |                      |           
5d10.6s.5f          | 3F*    |     3 |         136115       |     L3466
                    |        |     2 |         136216       |     L3466
                    |        |     4 |         136230       |     L3466
                    |        |       |                      |           
5d10.6s.5f          | 1F*    |     3 |         136263       |     L3466
                    |        |       |                      |           
5d10.6s.7d          | 1D     |     2 |         136891       |     L3466
                    |        |       |                      |           
5d10.6s.7d          | 3D     |     1 |         137927       |     L3466
                    |        |     2 |         138053       |     L3466
                    |        |     3 |         138203       |     L3466
                    |        |       |                      |           
5d10.6s.8p          | 3P*    |     1 |         139365       |     L3466
                    |        |     2 |         140304       |     L3466
                    |        |       |                      |           
5d10.6s.8p          | 1P*    |     1 |         141000       |     L3466
                    |        |       |                      |           
5d10.6p2            | 1D     |     2 |         141982       |     L3466
                    |        |       |                      |           
5d9.6s2.6p          | 10*    |     3 |         142781       |     L3466
                    |        |       |                      |           
5d9.6s2.6p          | 11*    |     1 |         143612       |     L3466
                    |        |       |                      |           
5d9.6s2.6p          | 12*    |     2 |         145092       |     L3466
                    |        |       |                      |           
5d10.6s.9s          | 3S     |     1 |         145415       |     L3466
                    |        |       |                      |           
5d10.6s.9s          | 1S     |     0 |         145591       |     L3466
                    |        |       |                      |           
5d10.6s.6f          | 3F*    |     4 |         146500       |     L3466
                    |        |     2 |         146523       |     L3466
                    |        |     3 |         146534       |     L3466
                    |        |       |                      |           
5d10.6s.6f          | 1F*    |     3 |         146543       |     L3466
                    |        |       |                      |           
5d10.6s.5g          | 1,3G   | 3,4,5 |         147065       |     L3466
                    |        |       |                      |           
5d10.6s.8d          | 3D     |     1 |         147602       |     L3466
                    |        |     2 |         147652       |     L3466
                    |        |     3 |         147747       |     L3466
                    |        |       |                      |           
5d10.6s.9p          | 3P*    |     1 |         148349       |     L3466
                    |        |       |                      |           
5d10.6s.8d          | 1D     |     2 |         148465       |     L3466
                    |        |       |                      |           
5d10.6s.9p          | 3P*    |     2 |         148825       |     L3466
                    |        |       |                      |           
5d10.6s.9p          | 1P*    |     1 |         149063       |     L3466
                    |        |       |                      |           
5d10.6s.10s         | 3S     |     1 |         151568       |     L3466
                    |        |       |                      |           
5d10.6s.7f          | 3F*    |     2 |         152104       |     L3466
                    |        |   3,4 |         152110       |     L3466
                    |        |       |                      |           
5d10.6s.7f          | 1F*    |     3 |         152140       |     L3466
                    |        |       |                      |           
5d10.6s.6g          | 1,3G   | 3,4,5 |         152470       |     L3466
                    |        |       |                      |           
5d10.6s.9d          | 3D     |     1 |         152819       |     L3466
                    |        |     2 |         152847       |     L3466
                    |        |     3 |         152906       |     L3466
                    |        |       |                      |           
5d10.6s.9d          | 1D     |     2 |         153200       |     L3466
                    |        |       |                      |           
5d10.6s.10p         | 3P*    |     2 |         153530?      |     L3466
                    |        |       |                      |           
5d10.6s.10p         | 1P*    |     1 |         153633?      |     L3466
                    |        |       |                      |           
5d10.6s.11s         | 3S     |     1 |         155181       |     L3466
                    |        |       |                      |           
5d10.6s.10d         | 3D     |     1 |         155963       |     L3466
                    |        |     2 |         155982       |     L3466
                    |        |     3 |         156018       |     L3466
                    |        |       |                      |           
5d10.6s.10d         | 1D     |     2 |         156177       |     L3466
                    |        |       |                      |           
5d10.6s.11p         | 1P*    |     1 |         156475?      |     L3466
                    |        |       |                      |           
5d10.6s.12s         | 3S     |     1 |         157481       |     L3466
                    |        |       |                      |           
5d10.6s.11d         | 3D     |     2 |         158027?      |     L3466
                    |        |     3 |         158038?      |     L3466
                    |        |       |                      |           
5d10.6s.11d         | 1D     |     2 |         158136?      |     L3466
