5d10.6s2                | 1S       |   0 |               0.000     |         L9019
                        |          |     |                         |               
5d10.6s.6p              | 3P*      |   0 |           37644.982     |              
                        |          |   1 |           39412.237     |              
                        |          |   2 |           44042.909     |              
                        |          |     |                         |               
5d10.6s.6p              | 1P*      |   1 |           54068.6829    |              
                        |          |     |                         |               
5d10.6s.7s              | 3S       |   1 |           62350.325     |              
                        |          |     |                         |               
5d10.6s.7s              | 1S       |   0 |           63928.120     |              
                        |          |     |                         |               
