3d2                | 3F     |   2 |                  0     |    L11865
                   |        |   3 |             (15115)    |    L11865
                   |        |   4 |             (29794)    |    L11865
                   |        |     |                        |           
3d2                | 1D     |   2 |             (50240)    |    L11865
                   |        |     |                        |           
3d2                | 3P     |   0 |             (51105)    |    L11865
                   |        |   1 |             (58595)    |    L11865
                   |        |   2 |             (74591)    |    L11865
                   |        |     |                        |           
3d2                | 1G     |   4 |             (80559)    |    L11865
                   |        |     |                        |           
3d2                | 1S     |   0 |            (169216)    |    L11865
