                |        |      |                        |           
1s2.2s          | 2S     |  1/2 |                0.0     |     L7288
                |        |      |                        |           
1s2.2p          | 2P*    |  1/2 |            64484.0     |          
                |        |  3/2 |            64591.7     |          
                |        |      |                        |           
1s2.3s          | 2S     |  1/2 |           302849.0     |          
                |        |      |                        |           
1s2.3p          | 2P*    |  1/2 |           320050.1     |          
                |        |  3/2 |           320081.7     |          
                |        |      |                        |           
1s2.3d          | 2D     |  3/2 |           324879.8     |          
                |        |  5/2 |           324890.3     |          
                |        |      |                        |           
1s2.4s          | 2S     |  1/2 |           401348.1     |          
                |        |      |                        |           
1s2.4p          | 2P*    |  1/2 |           408311.1     |          
                |        |  3/2 |           408324.2     |          
                |        |      |                        |           
1s2.4d          | 2D     |  3/2 |           410336.1     |          
                |        |  5/2 |           410340.1     |          
                |        |      |                        |           
1s2.4f          | 2F*    |  7/2 |           410434.2     |          
                |        |  5/2 |           410434.2     |          
                |        |      |                        |           
1s2.5s          | 2S     |  1/2 |           445368.5     |          
                |        |      |                        |           
1s2.5p          | 2P*    |  1/2 |           448855.8     |          
                |        |  3/2 |           448862.9     |          
                |        |      |                        |           
1s2.5d          | 2D     |  3/2 |           449888.2     |          
                |        |  5/2 |           449889.9     |          
                |        |      |                        |           
1s2.5f          | 2F*    |  5/2 |           449939.8     |          
                |        |  7/2 |           449939.8     |          
                |        |      |                        |           
1s2.5g          | 2G     |  7/2 |           449948.4     |          
                |        |  9/2 |           449948.4     |          
                |        |      |                        |           
1s2.6s          | 2S     |  1/2 |           468784.0     |          
                |        |      |                        |           
1s2.6p          | 2P*    |  1/2 |           470775.0     |          
                |        |  3/2 |           470778.9     |          
                |        |      |                        |           
1s2.6d          | 2D     |  3/2 |           471370.3     |          
                |        |  5/2 |           471371.5     |          
                |        |      |                        |           
