3d4                   | 5D     |   0 |                  0     |     L7185
                      |        |   1 |                279     |          
                      |        |   2 |                804     |          
                      |        |   3 |               1520     |          
                      |        |   4 |               2392     |          
                      |        |     |                        |           
3d4                   | 3P2    |   0 |              30077     |          
                      |        |     |                        |           
3d4                   | 3H     |   4 |              31672     |          
                      |        |     |                        |           
3d4                   | 3P2    |   1 |              31836     |          
                      |        |     |                        |           
3d4                   | 3H     |   5 |              32286     |          
                      |        |   6 |              32877     |          
                      |        |     |                        |           
3d4                   | 3F2    |   2 |              34247     |          
                      |        |   3 |              34317     |          
                      |        |     |                        |           
3d4                   | 3P2    |   2 |              34555     |          
                      |        |     |                        |           
3d4                   | 3F2    |   4 |              34576     |          
                      |        |     |                        |           
3d4                   | 3G     |   3 |              38160     |          
                      |        |   4 |              38746     |          
                      |        |   5 |              39247     |          
                      |        |     |                        |           
3d3.(4F).4p           | 3D*    |   1 |             467015     |          
                      |        |     |                        |           
3d3.(4F).4p           | 5D*    |   2 |             467705     |          
                      |        |   3 |             468690     |          
                      |        |   1 |             469175     |          
                      |        |   4 |             469844     |          
                      |        |     |                        |           
3d3.(4F).4p           | 5F*    |   2 |             470056     |          
                      |        |   3 |             471096     |          
                      |        |   1 |             471250     |          
                      |        |     |                        |           
3d3.(4F).4p           | 3D*    |   2 |             471976     |          
                      |        |     |                        |           
3d3.(4F).4p           | 5F*    |   4 |             472067     |          
                      |        |   5 |             472907     |          
                      |        |     |                        |           
3d3.(4F).4p           | 3D*    |   3 |             473360     |          
                      |        |     |                        |           
3d3.(4F).4p           | 3G*    |   3 |             476258     |          
                      |        |   4 |             477261     |          
                      |        |   5 |             478534     |          
                      |        |     |                        |           
3d3.(4F).4p           | 3F*    |   2 |             479950     |          
                      |        |   3 |             481091     |          
                      |        |   4 |             482229     |          
                      |        |     |                        |           
3d3.(4P).4p           | 5P*    |   1 |             486151     |          
                      |        |   2 |             487207     |          
                      |        |   3 |             488665     |          
                      |        |     |                        |           
3d3.(2G).4p           | 3G*    |   3 |             493743     |          
                      |        |   4 |             495087     |          
                      |        |   5 |             496340     |          
                      |        |     |                        |           
3d3.(2H).4p           | 3G*    |   5 |             511464     |          
                      |        |   4 |             511698     |          
                      |        |   3 |             511991     |          
