0 0 3.477e+00 3.699e+00 3.845e+00 4.000e+00 4.477e+00 4.699e+00
1 2 1.069e+00 1.271e+00 1.500e+00 1.756e+00 2.143e+00 2.239e+00
1 3 1.564e-01 1.399e-01 1.335e-01 1.305e-01 1.355e-01 1.362e-01
1 4 2.029e-01 1.947e-01 1.931e-01 1.952e-01 2.120e-01 2.138e-01
1 5 1.818e-01 1.727e-01 1.722e-01 1.751e-01 1.856e-01 1.827e-01
1 6 1.342e+00 1.399e+00 1.438e+00 1.477e+00 1.571e+00 1.604e+00
1 7 7.593e-01 6.319e-01 5.792e-01 5.489e-01 5.082e-01 4.650e-01
1 8 6.442e-01 6.940e-01 7.178e-01 7.314e-01 7.098e-01 6.957e-01
2 3 1.708e-01 1.482e-01 1.406e-01 1.371e-01 1.367e-01 1.337e-01
2 4 3.017e-01 2.905e-01 2.900e-01 2.952e-01 3.195e-01 3.200e-01
2 5 5.818e-01 5.577e-01 5.554e-01 5.638e-01 6.140e-01 6.181e-01
2 6 1.196e+00 1.048e+00 9.884e-01 9.559e-01 9.136e-01 8.642e-01
2 7 3.221e+00 3.150e+00 3.143e+00 3.163e+00 3.260e+00 3.274e+00
2 8 1.226e+00 1.318e+00 1.365e+00 1.396e+00 1.373e+00 1.347e+00
3 4 9.089e-01 8.848e-01 8.772e-01 8.861e-01 1.039e+00 1.101e+00
3 5 6.494e-01 6.521e-01 6.545e-01 6.572e-01 7.239e-01 7.621e-01
3 6 2.863e-01 3.047e-01 3.189e-01 3.324e-01 3.411e-01 3.298e-01
3 7 1.512e-01 1.641e-01 1.731e-01 1.824e-01 2.012e-01 2.012e-01
3 8 6.684e-02 6.995e-02 7.200e-02 7.382e-02 7.238e-02 6.893e-02
4 5 1.797e+00 1.778e+00 1.776e+00 1.791e+00 2.046e+00 2.162e+00
4 6 4.407e-01 4.701e-01 4.925e-01 5.142e-01 5.336e-01 5.185e-01
4 7 4.359e-01 4.689e-01 4.931e-01 5.174e-01 5.538e-01 5.459e-01
4 8 1.334e-01 1.396e-01 1.438e-01 1.475e-01 1.440e-01 1.371e-01
5 6 3.229e-01 3.505e-01 3.700e-01 3.897e-01 4.263e-01 4.248e-01
5 7 9.958e-01 1.061e+00 1.111e+00 1.158e+00 1.200e+00 1.166e+00
5 8 1.992e-01 2.095e-01 2.168e-01 2.233e-01 2.177e-01 2.065e-01
6 7 1.590e+00 2.036e+00 2.405e+00 2.753e+00 2.825e+00 2.529e+00
6 8 4.250e-01 5.143e-01 5.954e-01 6.773e-01 6.977e-01 6.287e-01
7 8 6.305e-01 7.565e-01 8.722e-01 9.920e-01 1.035e+00 9.374e-01
*** O IV collision strengths 
*** T_UNIT log(K)
*** ATOM oxygen
*** SPECTRUM 4
*** N_LEVELS 8
*** SOURCE1 Aggarwal & Keenan 1998, A&A, 486, 1053
*** NOTE1 All collision strengths
*** GSCONFIG p1
