       0       0  5000   7500  10000   15000  20000
       1       2  1.908  2.105  2.314  2.704  3.025
       1       3  0.6836 0.7090 0.7521 0.8487 0.9373
       1       4  3.508  3.417  3.343  3.368  3.481
       1       5  0.6057 0.6709 0.6982 0.7024 0.6856
       2       3  0.6613 0.7092 0.7674 0.8692 0.9443
       2       4  2.062  2.000  1.977  2.006  2.071
       2       5  0.3921 0.4287 0.4468 0.4542 0.4471 
       3       4  0.7158 0.7034 0.6978 0.7037 0.7181
       3       5  0.1499 0.1669 0.1796 0.1938 0.2000
       4       5  1.293  1.322  1.346  1.403  1.470
*** Rb IV collision strengths
*** ATOM rubidium
*** SPECTRUM 4
*** N_LEVELS 5
*** GSCONFIG p4
*** T_UNIT	 K
*** SOURCE1	Sterling et al, 2016, ApJL 819 
*** NOTE1 	Collision Strengths
