0 0 5.000e-01 1.000e+00 2.000e+00 5.000e+00 1.000e+01
1 2 4.520e-02 1.060e-01 1.190e-01 1.350e-01 1.480e-01
1 3 1.530e-02 3.210e-02 3.630e-02 4.170e-02 4.570e-02
1 4 6.470e-02 1.530e-01 2.990e-01 5.470e-01 6.910e-01
1 5 8.500e-03 3.180e-02 5.370e-02 9.520e-02 1.320e-01
2 3 9.120e-03 2.830e-02 3.120e-02 3.520e-02 3.810e-02
2 4 3.880e-02 9.150e-02 1.790e-01 3.280e-01 4.150e-01
2 5 1.060e-02 1.910e-02 3.270e-02 5.710e-02 7.930e-02
3 4 1.290e-02 3.050e-02 5.980e-02 1.090e-01 1.380e-01
3 5 3.540e-03 6.360e-03 1.070e-02 1.900e-02 2.640e-02
4 5 7.320e-02 1.050e-01 1.480e-01 2.380e-01 3.340e-01
*** O I collision strength data
*** T_UNIT K/10000
*** ATOM oxygen
*** SPECTRUM 1
*** N_LEVELS 5
*** SOURCE1 Bhatia & Kastner, 1995, ApJ. Suppl., 96, 325
*** NOTE1 collision strengths 
*** GSCONFIG p4
