0 0 2.699e+00 3.000e+00 3.301e+00 3.602e+00 3.778e+00 3.903e+00 4.000e+00 4.301e+00 4.602e+00 4.778e+00 5.000e+00
1 2 3.960e-01 3.770e-01 3.560e-01 3.530e-01 3.640e-01 3.740e-01 3.800e-01 3.950e-01 4.190e-01 4.370e-01 4.530e-01
1 3 1.090e-01 1.100e-01 1.150e-01 1.330e-01 1.520e-01 1.710e-01 1.880e-01 2.460e-01 3.000e-01 3.180e-01 3.250e-01
1 4 2.630e-01 2.620e-01 2.670e-01 2.760e-01 2.810e-01 2.840e-01 2.860e-01 2.910e-01 2.980e-01 3.020e-01 3.010e-01
1 5 3.570e-02 3.510e-02 3.450e-02 3.370e-02 3.330e-02 3.330e-02 3.330e-02 3.430e-02 3.630e-02 3.740e-02 3.750e-02
1 6 1.260e-01 1.260e-01 1.260e-01 1.260e-01 1.270e-01 1.270e-01 1.280e-01 1.310e-01 1.340e-01 1.330e-01 1.270e-01
2 3 1.220e+00 1.220e+00 1.250e+00 1.340e+00 1.400e+00 1.430e+00 1.450e+00 1.490e+00 1.500e+00 1.480e+00 1.440e+00
2 4 7.460e-01 7.480e-01 7.480e-01 7.500e-01 7.530e-01 7.560e-01 7.600e-01 7.790e-01 8.180e-01 8.420e-01 8.570e-01
2 5 8.820e-02 8.810e-02 8.890e-02 9.180e-02 9.500e-02 9.760e-02 9.960e-02 1.050e-01 1.100e-01 1.120e-01 1.120e-01
2 6 2.900e-01 2.900e-01 2.910e-01 2.910e-01 2.920e-01 2.940e-01 2.950e-01 3.080e-01 3.240e-01 3.270e-01 3.230e-01
3 4 1.420e+00 1.410e+00 1.420e+00 1.440e+00 1.450e+00 1.460e+00 1.460e+00 1.500e+00 1.550e+00 1.580e+00 1.580e+00
3 5 1.530e-01 1.540e-01 1.570e-01 1.610e-01 1.650e-01 1.690e-01 1.720e-01 1.810e-01 1.890e-01 1.920e-01 1.910e-01
3 6 7.190e-01 7.180e-01 7.160e-01 7.130e-01 7.110e-01 7.100e-01 7.100e-01 7.170e-01 7.210e-01 7.080e-01 6.720e-01
4 5 2.490e-01 2.540e-01 2.730e-01 3.470e-01 4.240e-01 4.810e-01 5.220e-01 6.090e-01 6.530e-01 6.680e-01 6.810e-01
4 6 1.840e-02 1.700e-02 1.490e-02 1.220e-02 1.040e-02 9.270e-03 8.460e-03 7.390e-03 8.200e-03 8.220e-03 7.220e-03
5 6 7.470e-03 6.840e-03 5.890e-03 4.670e-03 3.910e-03 3.410e-03 3.050e-03 2.460e-03 2.440e-03 2.330e-03 1.950e-03
*** N II collision strengths
*** T_UNIT log(K)
*** ATOM nitrogen
*** SPECTRUM 2
*** N_LEVELS 6
*** GSCONFIG p2
*** SOURCE1 Tayal 2011, ApJS, 195, 12
*** NOTE1 Collision strengths
