*** SIII collision strengths data
0 0 3.699e+00 3.903e+00 4.000e+00 4.301e+00 4.477e+00 4.602e+00 4.778e+00 5.000e+00
1 2 4.440e+00 4.170e+00 3.980e+00 3.240e+00 2.850e+00 2.610e+00 2.290e+00 1.900e+00
1 3 1.410e+00 1.350e+00 1.310e+00 1.280e+00 1.310e+00 1.330e+00 1.330e+00 1.240e+00
1 4 8.020e-01 7.780e-01 7.730e-01 7.860e-01 7.920e-01 7.850e-01 7.500e-01 6.640e-01
1 5 1.290e-01 1.300e-01 1.310e-01 1.370e-01 1.440e-01 1.480e-01 1.490e-01 1.360e-01
1 6 2.700e-01 3.000e-01 3.200e-01 3.400e-01 3.600e-01 3.600e-01 3.400e-01 3.100e-01
2 3 8.720e+00 8.200e+00 7.870e+00 6.880e+00 6.460e+00 6.210e+00 5.810e+00 5.130e+00
2 4 2.410e+00 2.330e+00 2.320e+00 2.360e+00 2.380e+00 2.350e+00 2.250e+00 1.990e+00
2 5 3.880e-01 3.910e-01 3.930e-01 4.100e-01 4.320e-01 4.450e-01 4.470e-01 4.070e-01
2 6 8.100e-01 9.100e-01 9.500e-01 1.000e+00 1.100e+00 1.100e+00 1.000e+00 9.300e-01
3 4 4.010e+00 3.890e+00 3.860e+00 3.930e+00 3.960e+00 3.920e+00 3.750e+00 3.320e+00
3 5 6.460e-01 6.510e-01 6.550e-01 6.830e-01 7.190e-01 7.420e-01 7.450e-01 6.790e-01
3 6 1.400e+00 1.500e+00 1.600e+00 1.700e+00 1.800e+00 1.800e+00 1.700e+00 1.500e+00
4 5 1.310e+00 1.330e+00 1.380e+00 1.590e+00 1.720e+00 1.790e+00 1.850e+00 1.840e+00
4 6 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
5 6 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
*** T_UNIT log(K)
*** ATOM sulfur
*** SPECTRUM 3
*** SOURCE1 Tayal & Gupta 1999, ApJ, 526, 544
*** NOTE1 collision strengths 
*** GSCONFIG p2
