 1.000E+02 1.000E+03 1.000E+04 1.000E+05 1.000E+06 1.000E+07 1.000E+08 1.000E+09 1.000E+10 
 5.000E+02 1.000E+03 3.000E+03 5.000E+03 7.500E+03 1.000E+04 1.250E+04 1.500E+04 2.000E+04 3.000E+04 5.000E+04 1.000E+05 
 1.568E-11 1.630E-11 1.747E-11 1.970E-11 2.418E-11 3.396E-11 5.865E-11 1.363E-10 4.727E-10 
 9.945E-12 1.014E-11 1.049E-11 1.116E-11 1.244E-11 1.498E-11 2.045E-11 3.385E-11 7.423E-11
 4.863E-12 4.892E-12 4.946E-12 5.047E-12 5.236E-12 5.590E-12 6.273E-12 7.649E-12 1.066E-11
 3.475E-12 3.486E-12 3.508E-12 3.550E-12 3.628E-12 3.773E-12 4.047E-12 4.577E-12 5.656E-12
 2.653E-12 2.658E-12 2.669E-12 2.690E-12 2.728E-12 2.799E-12 2.932E-12 3.186E-12 3.684E-12
 2.186E-12 2.189E-12 2.196E-12 2.208E-12 2.231E-12 2.274E-12 2.354E-12 2.505E-12 2.797E-12
 1.879E-12 1.881E-12 1.885E-12 1.893E-12 1.909E-12 1.938E-12 1.992E-12 2.093E-12 2.287E-12
 1.658E-12 1.660E-12 1.663E-12 1.669E-12 1.680E-12 1.701E-12 1.740E-12 1.813E-12 1.952E-12
 1.359E-12 1.360E-12 1.362E-12 1.366E-12 1.372E-12 1.385E-12 1.408E-12 1.452E-12 1.534E-12
 1.023E-12 1.023E-12 1.024E-12 1.026E-12 1.029E-12 1.035E-12 1.046E-12 1.067E-12 1.106E-12
 7.092E-13 7.093E-13 7.097E-13 7.103E-13 7.115E-13 7.138E-13 7.181E-13 7.262E-13 7.415E-13
 4.238E-13 4.238E-13 4.239E-13 4.241E-13 4.244E-13 4.250E-13 4.261E-13 4.282E-13 4.323E-13
*** ATOM helium
*** SPECTRUM 2
*** SOURCE Storey and Hummer 1995, MNRAS, 272, 41
*** NOTE Total recombination coefficients for case A
