  0   0 5000      8000      10000     15000     20000     30000
  1   2 5.390E+00 5.014E+00 4.908E+00 4.892E+00 5.055E+00 5.507E+00
  1   3 9.320E-01 7.710E-01 7.088E-01 6.186E-01 5.680E-01 5.084E-01
  1   4 8.377E-01 7.848E-01 7.679E-01 7.479E-01 7.355E-01 7.109E-01
  1   5 8.529E-01 8.508E-01 8.575E-01 8.684E-01 8.653E-01 8.371E-01
  1   6 3.292E+00 3.208E+00 3.179E+00 3.138E+00 3.112E+00 3.069E+00
  1   7 1.505E+00 1.585E+00 1.633E+00 1.708E+00 1.733E+00 1.707E+00
  1   8 1.488E+00 1.446E+00 1.423E+00 1.385E+00 1.368E+00 1.359E+00
  2   3 1.522E+00 1.244E+00 1.140E+00 9.867E-01 8.946E-01 7.781E-01
  2   4 1.601E+00 1.549E+00 1.536E+00 1.502E+00 1.458E+00 1.368E+00
  2   5 2.128E+00 2.291E+00 2.336E+00 2.341E+00 2.287E+00 2.152E+00
  2   6 2.793E+00 2.618E+00 2.571E+00 2.514E+00 2.476E+00 2.397E+00
  2   7 7.551E+00 7.202E+00 7.062E+00 6.833E+00 6.680E+00 6.461E+00
  2   8 1.586E+00 1.525E+00 1.482E+00 1.402E+00 1.357E+00 1.313E+00
  3   4 4.457E+00 3.822E+00 3.521E+00 3.027E+00 2.735E+00 2.424E+00
  3   5 2.666E+00 2.340E+00 2.215E+00 2.026E+00 1.912E+00 1.785E+00
  3   6 6.057E-01 5.456E-01 5.272E-01 5.109E-01 5.135E-01 5.339E-01
  3   7 3.996E-01 3.728E-01 3.685E-01 3.783E-01 4.003E-01 4.478E-01
  3   8 1.252E-01 1.689E-01 1.908E-01 2.288E-01 2.531E-01 2.820E-01
  4   5 7.721E+00 6.645E+00 6.211E+00 5.539E+00 5.147E+00 4.744E+00
  4   6 7.815E-01 7.616E-01 7.630E-01 7.834E-01 8.142E-01 8.767E-01
  4   7 1.294E+00 1.160E+00 1.119E+00 1.090E+00 1.106E+00 1.174E+00
  4   8 2.605E-01 3.401E-01 3.800E-01 4.480E-01 4.907E-01 5.414E-01
  5   6 1.142E+00 1.008E+00 9.629E-01 9.157E-01 9.126E-01 9.448E-01
  5   7 2.394E+00 2.123E+00 2.032E+00 1.929E+00 1.903E+00 1.924E+00
  5   8 2.343E-01 3.052E-01 3.550E-01 4.641E-01 5.470E-01 6.547E-01
  6   7 3.196E+00 3.405E+00 3.512E+00 3.693E+00 3.796E+00 3.879E+00
  6   8 1.437E+00 1.402E+00 1.383E+00 1.351E+00 1.334E+00 1.323E+00
  7   8 2.151E+00 2.047E+00 1.995E+00 1.919E+00 1.885E+00 1.864E+00
*** Br V  effective collision strengths data
*** ATOM bromine
*** SPECTRUM 5
*** N_LEVELS 2
*** T_UNIT              'K'
*** SOURCE1     'Madonna et al, 2018, ApJ 861, 8'
*** NOTE1       'Effective Collision Strengths'

