*** SiII collision strengths data
0 0 3.600e+00 3.800e+00 4.000e+00 4.200e+00 4.400e+00 4.600e+00
1 2 5.580e+00 5.610e+00 5.700e+00 5.790e+00 5.750e+00 5.470e+00
1 3 5.580e-01 5.420e-01 5.160e-01 4.840e-01 4.490e-01 4.130e-01
1 4 8.440e-01 8.190e-01 7.800e-01 7.310e-01 6.800e-01 6.260e-01
1 5 5.810e-01 5.610e-01 5.340e-01 5.040e-01 4.710e-01 4.320e-01
1 6 2.770e+00 2.760e+00 2.740e+00 2.660e+00 2.490e+00 2.240e+00
1 7 2.450e+00 2.450e+00 2.440e+00 2.380e+00 2.230e+00 2.000e+00
2 3 4.420e-01 4.240e-01 4.020e-01 3.780e-01 3.520e-01 3.230e-01
2 4 1.150e+00 1.110e+00 1.050e+00 9.900e-01 9.210e-01 8.430e-01
2 5 2.350e+00 2.300e+00 2.190e+00 2.060e+00 1.920e+00 1.760e+00
2 6 3.500e+00 3.490e+00 3.480e+00 3.410e+00 3.230e+00 2.930e+00
2 7 6.900e+00 6.860e+00 6.790e+00 6.550e+00 6.050e+00 5.350e+00
3 4 5.030e+00 4.810e+00 4.510e+00 4.140e+00 3.730e+00 3.330e+00
3 5 1.680e+00 1.680e+00 1.670e+00 1.630e+00 1.510e+00 1.320e+00
3 6 1.200e+00 1.210e+00 1.200e+00 1.140e+00 1.040e+00 9.270e-01
3 7 6.430e-01 6.540e-01 6.530e-01 6.330e-01 5.930e-01 5.390e-01
4 5 7.460e+00 7.260e+00 6.940e+00 6.530e+00 6.100e+00 5.690e+00
4 6 1.840e+00 1.870e+00 1.850e+00 1.760e+00 1.620e+00 1.440e+00
4 7 1.840e+00 1.870e+00 1.860e+00 1.780e+00 1.650e+00 1.490e+00
5 6 1.380e+00 1.400e+00 1.400e+00 1.350e+00 1.270e+00 1.150e+00
5 7 4.140e+00 4.200e+00 4.160e+00 3.960e+00 3.640e+00 3.250e+00
6 7 6.090e+00 5.990e+00 5.920e+00 5.830e+00 5.670e+00 5.450e+00
*** T_UNIT log(K)
*** ATOM silicon
*** SPECTRUM 2
*** GSCONFIG p1
*** SOURCE1 Dufton & Kingston, 1991, MNRAS, 248, 827
*** NOTE1 All collision stregths
