0 0 2.0 2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.0 3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.0 4.1 4.2 4.3 4.4
1 2 0.63500 0.62649 0.61540 0.60216 0.58741 0.57193 0.55668 0.54292 0.53194 0.52440 0.51992 0.51730 0.51544 0.51396 0.51320 0.51369 0.51585 0.51993 0.52604 0.53378 0.54210 0.54956 0.55511 0.55866 0.56091
1 3 0.22586 0.22561 0.22529 0.22490 0.22447 0.22411 0.22408 0.22475 0.22633 0.22869 0.23126 0.23343 0.23489 0.23583 0.23671 0.23794 0.23978 0.24246 0.24618 0.25101 0.25678 0.26315 0.26978 0.27654 0.28349
1 4 0.23177 0.23211 0.23259 0.23335 0.23449 0.23600 0.23761 0.23888 0.23934 0.23872 0.23701 0.23441 0.23123 0.22786 0.22485 0.22306 0.22342 0.22653 0.23236 0.24025 0.24917 0.25817 0.26652 0.27384 0.27983
1 5 0.02989 0.02989 0.02989 0.02988 0.02987 0.02985 0.02983 0.02980 0.02976 0.02970 0.02963 0.02952 0.02937 0.02918 0.02900 0.02891 0.02906 0.02954 0.03036 0.03144 0.03268 0.03395 0.03517 0.03625 0.03710
2 3 1.11212 1.10993 1.10711 1.10362 1.09952 1.09530 1.09235 1.09280 1.09839 1.10890 1.12183 1.13386 1.14303 1.14971 1.15583 1.16333 1.17355 1.18745 1.20566 1.22793 1.25256 1.27703 1.29937 1.31924 1.33776
2 4 0.69748 0.69849 0.69994 0.70220 0.70562 0.71013 0.71497 0.71876 0.72014 0.71829 0.71317 0.70539 0.69591 0.68588 0.67700 0.67179 0.67301 0.68249 0.70010 0.72382 0.75062 0.77758 0.80262 0.82453 0.84246
2 5 0.09003 0.09003 0.09001 0.08998 0.08994 0.08989 0.08982 0.08972 0.08960 0.08942 0.08919 0.08887 0.08842 0.08787 0.08732 0.08709 0.08756 0.08901 0.09148 0.09475 0.09849 0.10233 0.10601 0.10927 0.11183
3 4 1.17021 1.17188 1.17427 1.17802 1.18370 1.19123 1.19932 1.20571 1.20807 1.20503 1.19654 1.18365 1.16800 1.15154 1.13712 1.12887 1.13139 1.14765 1.17740 1.21720 1.26198 1.30687 1.34841 1.38465 1.41423
3 5 0.15117 0.15116 0.15112 0.15106 0.15099 0.15089 0.15075 0.15058 0.15036 0.15007 0.14969 0.14917 0.14846 0.14756 0.14670 0.14636 0.14719 0.14967 0.15386 0.15940 0.16570 0.17219 0.17837 0.18385 0.18816
4 5 0.38267 0.38291 0.38316 0.38346 0.38382 0.38428 0.38486 0.38561 0.38660 0.38792 0.38974 0.39242 0.39684 0.40497 0.41997 0.44484 0.47990 0.52127 0.56212 0.59558 0.61740 0.62672 0.62540 0.61639 0.60225
*** O III collision strengths 
*** SOURCE1  Storey, P. J., Sochi, T., & Badnell, N. R. 2014, A&A, 441, 3028 
*** NOTE1    Collision strengths
*** ATOM oxygen
*** SPECTRUM 3
*** N_LEVELS 5
*** GSCONFIG p2 
*** T_UNIT log(K)
