0 0 3.00e-01 5.00e-01 7.50e-01 1.00e+00 1.50e+00 2.00e+00 3.00e+00
1 2 8.32e-01 8.31e-01 8.33e-01 8.34e-01 8.39e-01 8.44e-01 8.56e-01
1 3 5.54e-01 5.53e-01 5.53e-01 5.54e-01 5.57e-01 5.61e-01 5.69e-01
1 4 2.49e-01 2.51e-01 2.53e-01 2.56e-01 2.60e-01 2.65e-01 2.74e-01
1 5 1.28e-01 1.29e-01 1.31e-01 1.32e-01 1.34e-01 1.36e-01 1.41e-01
2 3 1.25e+00 1.24e+00 1.22e+00 1.20e+00 1.18e+00 1.17e+00 1.19e+00
2 4 8.09e-01 8.20e-01 8.34e-01 8.51e-01 8.91e-01 9.30e-01 9.97e-01
2 5 3.22e-01 3.26e-01 3.32e-01 3.39e-01 3.56e-01 3.71e-01 3.96e-01
3 4 4.48e-01 4.54e-01 4.62e-01 4.72e-01 4.94e-01 5.16e-01 5.51e-01
3 5 3.15e-01 3.19e-01 3.24e-01 3.31e-01 3.45e-01 3.60e-01 3.86e-01
4 5 2.77e-01 2.79e-01 2.82e-01 2.85e-01 2.94e-01 3.05e-01 3.27e-01
*** O II collision strengths 
*** ATOM oxygen
*** SPECTRUM 2
*** N_LEVELS 5
*** T_UNIT K/10000
*** SOURCE2 Kisielius, R., Storey, P. J., Ferland, G. J., & Keenan, F. P., 2009, MNRAS, 397, 903
*** NOTE2 All coll. strengths
*** GSCONFIG p3
