0 0 3.000e+00 3.200e+00 3.400e+00 3.600e+00 3.800e+00 4.000e+00 4.200e+00 4.400e+00 4.600e+00 4.800e+00 5.000e+00 5.200e+00 5.400e+00 5.600e+00 5.800e+00 6.000e+00
1 2 5.960e-01 6.270e-01 6.820e-01 7.270e-01 7.510e-01 7.590e-01 7.530e-01 7.540e-01 9.980e-01 2.353e+00 5.371e+00 8.714e+00 1.048e+01 1.019e+01 8.582e+00 6.587e+00
1 3 1.580e-01 1.700e-01 1.870e-01 2.000e-01 2.060e-01 2.070e-01 2.050e-01 2.010e-01 2.230e-01 3.610e-01 6.710e-01 1.016e+00 1.198e+00 1.164e+00 9.910e-01 7.770e-01
1 4 6.590e-01 6.610e-01 6.660e-01 6.730e-01 6.820e-01 6.900e-01 6.980e-01 7.060e-01 7.200e-01 7.460e-01 7.810e-01 8.090e-01 8.110e-01 7.770e-01 7.060e-01 6.080e-01
1 5 8.500e-02 8.400e-02 8.400e-02 8.400e-02 8.300e-02 8.300e-02 8.300e-02 8.300e-02 8.700e-02 9.300e-02 1.010e-01 1.070e-01 1.090e-01 1.050e-01 9.500e-02 8.100e-02
2 3 1.930e-01 1.960e-01 2.090e-01 2.220e-01 2.300e-01 2.340e-01 2.340e-01 2.360e-01 3.050e-01 6.820e-01 1.536e+00 2.523e+00 3.097e+00 3.066e+00 2.617e+00 2.024e+00
2 4 3.950e-01 3.970e-01 4.000e-01 4.040e-01 4.090e-01 4.140e-01 4.190e-01 4.240e-01 4.320e-01 4.480e-01 4.690e-01 4.850e-01 4.870e-01 4.660e-01 4.240e-01 3.650e-01
2 5 5.100e-02 5.100e-02 5.000e-02 5.000e-02 5.000e-02 5.000e-02 5.000e-02 5.000e-02 5.200e-02 5.600e-02 6.000e-02 6.400e-02 6.500e-02 6.300e-02 5.700e-02 4.900e-02
3 4 1.320e-01 1.320e-01 1.330e-01 1.350e-01 1.360e-01 1.380e-01 1.400e-01 1.410e-01 1.440e-01 1.490e-01 1.560e-01 1.620e-01 1.620e-01 1.560e-01 1.420e-01 1.240e-01
3 5 1.700e-02 1.700e-02 1.700e-02 1.700e-02 1.700e-02 1.700e-02 1.800e-02 2.500e-02 4.200e-02 6.800e-02 9.600e-02 1.160e-01 1.220e-01 1.110e-01 9.200e-02 7.100e-02
4 5 3.440e-01 3.420e-01 3.370e-01 3.320e-01 3.240e-01 3.150e-01 3.060e-01 3.020e-01 3.040e-01 3.080e-01 3.150e-01 3.210e-01 3.220e-01 3.180e-01 3.130e-01 3.110e-01
*** Ne III collision strengths data
*** T_UNIT log(K)
*** ATOM neon
*** SPECTRUM 3
*** N_LEVELS 5
*** GSCONFIG p4
*** SOURCE1 McLaughlin & Bell 2000, JPhB, 33, 597
*** NOTE1 All collision strengths
