0 0 5.000e-01 6.000e-01 8.000e-01 1.000e+00 1.600e+00 2.000e+00
1 3 5.444e-01 5.456e-01 5.480e-01 5.500e-01 5.564e-01 5.604e-01
1 2 8.166e-01 8.184e-01 8.220e-01 8.250e-01 8.346e-01 8.406e-01
1 5 1.351e-01 1.358e-01 1.371e-01 1.382e-01 1.414e-01 1.435e-01
1 4 2.701e-01 2.715e-01 2.741e-01 2.765e-01 2.829e-01 2.869e-01
2 3 1.220e+00 1.208e+00 1.186e+00 1.168e+00 1.128e+00 1.112e+00
3 5 3.220e-01 3.238e-01 3.276e-01 3.321e-01 3.476e-01 3.584e-01
3 4 4.780e-01 4.806e-01 4.864e-01 4.931e-01 5.160e-01 5.320e-01
2 5 3.460e-01 3.479e-01 3.521e-01 3.569e-01 3.735e-01 3.851e-01
2 4 8.560e-01 8.607e-01 8.710e-01 8.830e-01 9.241e-01 9.527e-01
4 5 2.800e-01 2.820e-01 2.840e-01 2.870e-01 2.950e-01 3.000e-01
1 6 1.142e+00 1.156e+00 1.184e+00 1.211e+00 1.291e+00 1.344e+00
1 7 7.613e-01 7.707e-01 7.893e-01 8.073e-01 8.610e-01 8.957e-01
1 8 3.807e-01 3.853e-01 3.947e-01 4.037e-01 4.305e-01 4.478e-01
2 6 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
2 7 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
2 8 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
3 6 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
3 7 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
3 8 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4 6 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4 7 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4 8 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
5 6 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
5 7 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
5 8 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
6 7 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
6 8 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
7 8 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
*** O II collision strengths 
*** ATOM oxygen
*** SPECTRUM 2
*** N_LEVELS 8
*** T_UNIT K/10000
*** SOURCE1 Pradhan, 1976, MNRAS, 177, 31
*** NOTE1 Collision strengths for transitions 3-2 and 5-4
*** SOURCE2 McLaughlin & Bell, 1993, ApJ, 408, 753
*** NOTE2 All other coll. strengths
*** GSCONFIG p3
