0 0 3.000e+00 3.200e+00 3.400e+00 3.600e+00 3.800e+00 4.000e+00 4.200e+00 4.400e+00 4.600e+00 4.800e+00 5.000e+00
1 2 5.010e-01 5.100e-01 5.540e-01 6.370e-01 7.480e-01 8.520e-01 9.080e-01 9.320e-01 9.740e-01 1.029e+00 1.058e+00
1 3 1.160e-01 1.210e-01 1.360e-01 1.630e-01 1.970e-01 2.250e-01 2.400e-01 2.460e-01 2.620e-01 2.840e-01 2.970e-01
1 4 7.270e-01 7.200e-01 7.200e-01 7.230e-01 7.260e-01 7.320e-01 7.420e-01 7.420e-01 7.260e-01 7.010e-01 6.760e-01
1 5 7.100e-02 7.600e-02 8.300e-02 9.000e-02 9.200e-02 9.100e-02 8.800e-02 8.500e-02 8.400e-02 8.400e-02 8.400e-02
2 3 1.920e-01 1.910e-01 1.970e-01 2.150e-01 2.450e-01 2.760e-01 2.960e-01 3.020e-01 3.070e-01 3.110e-01 3.110e-01
2 4 4.360e-01 4.320e-01 4.320e-01 4.340e-01 4.350e-01 4.390e-01 4.450e-01 4.450e-01 4.350e-01 4.210e-01 4.060e-01
2 5 4.200e-02 4.500e-02 5.000e-02 5.400e-02 5.500e-02 5.500e-02 5.300e-02 5.100e-02 5.000e-02 5.000e-02 5.000e-02
3 4 1.450e-01 1.440e-01 1.440e-01 1.450e-01 1.450e-01 1.460e-01 1.480e-01 1.480e-01 1.450e-01 1.400e-01 1.350e-01
3 5 1.400e-02 1.500e-02 1.700e-02 1.800e-02 1.800e-02 1.800e-02 1.800e-02 1.700e-02 1.700e-02 1.700e-02 1.700e-02
4 5 1.810e-01 1.820e-01 1.820e-01 1.820e-01 1.810e-01 1.820e-01 1.860e-01 1.990e-01 2.210e-01 2.510e-01 2.780e-01
*** Mg V collision strengths
*** T_UNIT log(K)
*** ATOM magnesium
*** SPECTRUM 5
*** N_LEVELS 5
*** GSCONFIG p4
*** SOURCE Butler & Zeippen, A&A Suppl., 1994, 108, 1
*** NOTE All collision strengths
