Aij
1/s 1/s 1/s 1/s 1/s 1/s 
0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 
5.8450000e-03 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 
2.0540000e-08 1.1010000e-03 0.0000000e+00 0.0000000e+00 0.0000000e+00 
1.7620000e-01 5.4550000e-02 0.0000000e-00 0.0000000e+00 0.0000000e+00 
4.1630000e-03 2.0650000e+00 0.0000000e-00 2.5450000e+00 0.0000000e+00 
*** Ne III transition probabilities
*** ATOM neon
*** SPECTRUM 3
*** N_LEVELS 5
*** GSCONFIG unknown
*** SOURCE3 Froese Fischer et al 2004, ADNDT 87, 1
*** NOTE3 A-values from all levels
