*** ClIII collision strengths data
0 0 2.000e-01 4.000e-01 6.000e-01 8.000e-01 1.000e+00 1.200e+00 1.400e+00 1.600e+00 1.800e+00 2.000e+00
1 2 1.260e+00 1.260e+00 1.260e+00 1.260e+00 1.260e+00 1.260e+00 1.260e+00 1.260e+00 1.260e+00 1.260e+00
1 3 1.880e+00 1.880e+00 1.880e+00 1.880e+00 1.880e+00 1.880e+00 1.880e+00 1.880e+00 1.880e+00 1.880e+00
1 4 6.270e-01 6.270e-01 6.270e-01 6.270e-01 6.270e-01 6.270e-01 6.270e-01 6.270e-01 6.270e-01 6.270e-01
1 5 1.260e+00 1.260e+00 1.260e+00 1.260e+00 1.260e+00 1.260e+00 1.260e+00 1.260e+00 1.260e+00 1.260e+00
2 3 3.190e+00 3.190e+00 3.190e+00 3.190e+00 3.190e+00 3.190e+00 3.190e+00 3.190e+00 3.190e+00 3.190e+00
2 4 1.240e+00 1.240e+00 1.240e+00 1.240e+00 1.240e+00 1.240e+00 1.240e+00 1.240e+00 1.240e+00 1.240e+00
2 5 1.910e+00 1.910e+00 1.910e+00 1.910e+00 1.910e+00 1.910e+00 1.910e+00 1.910e+00 1.910e+00 1.910e+00
3 4 1.380e+00 1.380e+00 1.380e+00 1.380e+00 1.380e+00 1.380e+00 1.380e+00 1.380e+00 1.380e+00 1.380e+00
3 5 3.330e+00 3.330e+00 3.330e+00 3.330e+00 3.330e+00 3.330e+00 3.330e+00 3.330e+00 3.330e+00 3.330e+00
4 5 1.340e+00 1.340e+00 1.340e+00 1.340e+00 1.340e+00 1.340e+00 1.340e+00 1.340e+00 1.340e+00 1.340e+00
*** T_UNIT K/10000
*** ATOM chlorine
*** SPECTRUM 3
*** SOURCE Mendoza, 1983, Planetary Nebulae
*** NOTE collision strengths 
*** GSCONFIG p3
