 Aij
   1/s        1/s        1/s        1/s        1/s        1/s        1/s        1/s        
 0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
 5.37e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
 3.75e-09  7.91e-02  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
 4.81e-01  7.65e-01  1.61e-03  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
 1.34e-01  2.65e-14  3.77e-18  4.38e-07  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
 5.09e-02  7.29e-02  8.62e-15  6.34e-02  1.85e-03  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
 2.25e-02  9.48e-02  6.91e-02  2.41e-01  4.55e-08  1.63e-02  0.00e+00  0.00e+00  0.00e+00 
 1.31e-03  4.30e-01  6.42e-01  4.08e-03  3.05e-23  5.08e-20  5.49e-05  0.00e+00  0.00e+00 
 2.12e-01  2.16e-13  2.28e-16  2.36e+01  0.00e+00  8.77e+00  1.25e+00  9.74e-15  0.00e+00 
*** Fe VII transition probabilities
*** ATOM iron
*** SPECTRUM 7
*** N_LEVELS 9
*** GSCONFIG d2
*** SOURCE1 Witthoeft y Badnell 2008, A&A, 481, 543
*** NOTE1 All transition Probabilities
