*** XeIII collision strengths data
0 0 2.000e-01 4.000e-01 6.000e-01 8.000e-01 1.000e+00 1.200e+00 1.400e+00 1.600e+00 1.800e+00 2.000e+00 5.000e+00
1 2 3.965e+00 4.011e+00 3.927e+00 3.799e+00 3.663e+00 3.531e+00 3.409e+00 3.297e+00 3.195e+00 3.102e+00 2.313e+00
1 3 1.061e+01 1.046e+01 1.016e+01 9.830e+00 9.505e+00 9.199e+00 8.916e+00 8.657e+00 8.419e+00 8.202e+00 6.291e+00
1 4 1.228e+01 1.201e+01 1.174e+01 1.144e+01 1.114e+01 1.085e+01 1.057e+01 1.031e+01 1.006e+01 9.821e+00 7.515e+00
1 5 6.590e-01 7.040e-01 7.920e-01 8.750e-01 9.390e-01 9.840e-01 1.014e+00 1.034e+00 1.045e+00 1.050e+00 9.400e-01
2 3 2.454e+00 2.403e+00 2.330e+00 2.264e+00 2.210e+00 2.165e+00 2.127e+00 2.092e+00 2.060e+00 2.029e+00 1.669e+00
2 4 2.936e+00 2.788e+00 2.641e+00 2.515e+00 2.410e+00 2.322e+00 2.244e+00 2.176e+00 2.115e+00 2.059e+00 1.565e+00
2 5 1.298e+00 1.438e+00 1.475e+00 1.468e+00 1.442e+00 1.406e+00 1.364e+00 1.322e+00 1.279e+00 1.238e+00 8.390e-01
3 4 5.079e+00 5.156e+00 5.202e+00 5.212e+00 5.194e+00 5.156e+00 5.105e+00 5.046e+00 4.982e+00 4.915e+00 4.052e+00
3 5 1.301e+00 1.410e+00 1.484e+00 1.517e+00 1.524e+00 1.515e+00 1.496e+00 1.472e+00 1.444e+00 1.415e+00 1.073e+00
4 5 2.991e+00 2.838e+00 2.801e+00 2.801e+00 2.810e+00 2.819e+00 2.824e+00 2.827e+00 2.827e+00 2.824e+00 2.710e+00
*** T_UNIT K/10000
*** ATOM xenon
*** SPECTRUM 3
*** GSCONFIG p4
*** SOURCE1 Schoning & Butler 1998, Astron. Astrophys. Suppl. Ser. 128, 581-588
*** NOTE1 Collision strengths
