   0   0   9800.     24500.     49000.
   1   2  3.710E+00  3.290E+00  2.860E+00	 
   1   3  1.400E+00  1.140E+00  9.490E-01
   1   4  7.490E-01  8.110E-01  8.400E-01
   1   5  2.800E-01  2.900E-01  2.930E-01
   1   6  5.730E-01  5.950E-01  6.000E-01
   1   7  3.160E-01  4.350E-01  4.710E-01
   1   8  9.130E-01  1.140E+00  1.210E+00
   1   9  1.430E-01  1.230E-01  1.020E-01
   2   3  4.770E+00  4.060E+00  3.490E+00
   2   4  9.920E-01  1.080E+00  1.110E+00
   2   5  2.350E-01  2.270E-01  2.230E-01
   2   6  7.360E-01  7.790E-01  7.960E-01
   2   7  6.840E-01  8.870E-01  9.520E-01
   2   8  1.280E+00  1.600E+00  1.700E+00
   2   9  2.050E-01  1.760E-01  1.450E-01
   3   4  1.230E+00  1.330E+00  1.360E+00
   3   5  1.730E-01  1.700E-01  1.740E-01
   3   6  6.240E-01  6.340E-01  6.440E-01
   3   7  1.340E+00  1.680E+00  1.790E+00
   3   8  1.660E+00  2.070E+00  2.200E+00
   3   9  2.710E-01  2.330E-01  1.920E-01
   4   5  1.340E-01  1.530E-01  1.650E-01
   4   6  3.960E-01  4.650E-01  5.040E-01
   4   7  1.010E+00  1.050E+00  1.050E+00
   4   8  1.430E+00  1.540E+00  1.490E+00
   4   9  4.790E-01  4.320E-01  4.110E-01
   5   6  3.570E-01  3.540E-01  3.650E-01
   5   7  2.290E-01  2.750E-01  2.930E-01
   5   8  1.620E-01  1.780E-01  1.860E-01
   5   9  2.230E-02  2.800E-02  3.600E-02
   6   7  8.260E-01  9.990E-01  1.080E+00
   6   8  4.880E-01  5.350E-01  5.610E-01
   6   9  6.620E-02  8.370E-02  1.080E-01
   7   8  8.640E-01  9.480E-01  9.850E-01
   7   9  1.410E-01  1.660E-01  2.020E-01
   8   9  5.540E-02  1.300E-01  2.010E-01
*** Fe VII collision strengths
*** ATOM iron
*** SPECTRUM 7
*** N_LEVELS 9
*** GSCONFIG d2
*** T_UNIT K
*** SOURCE1 Witthoeft y Badnell 2008, A&A, 481, 543
*** NOTE1 All collision strengths
