0 0 7.500e-01 1.000e+00 1.250e+00 1.500e+00 2.000e+00 2.500e+00
1 2 1.460e+00 1.430e+00 1.410e+00 1.400e+00 1.400e+00 1.400e+00
1 3 2.190e+00 2.150e+00 2.120e+00 2.110e+00 2.100e+00 2.100e+00
1 4 5.040e-01 5.310e-01 5.480e-01 5.610e-01 5.790e-01 5.900e-01
1 5 1.010e+00 1.060e+00 1.100e+00 1.120e+00 1.160e+00 1.180e+00
2 3 4.540e+00 4.600e+00 4.630e+00 4.650e+00 4.670e+00 4.700e+00
2 4 1.690e+00 1.690e+00 1.680e+00 1.660e+00 1.640e+00 1.630e+00
2 5 2.440e+00 2.430e+00 2.410e+00 2.390e+00 2.370e+00 2.370e+00
3 4 1.750e+00 1.750e+00 1.730e+00 1.720e+00 1.700e+00 1.700e+00
3 5 4.440e+00 4.440e+00 4.400e+00 4.360e+00 4.310e+00 4.290e+00
4 5 1.780e+00 1.740e+00 1.720e+00 1.710e+00 1.720e+00 1.760e+00
*** Cl III collision strengths data
*** T_UNIT K/10000
*** ATOM chlorine
*** SPECTRUM 3
*** SOURCE Ramsbottom, C.A., Bell, K.L., & Keenan, F.P. 2001, ADNDT, 77, 57
*** NOTE collision strengths 
*** GSCONFIG p3
